No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
1;18-06-2024 03:06;5;64;21.9;93;15.8;1002.1;1.0;1.0;NEE;1003.5;14.7;15.8;0.0;0.0;0.0;0.0;0.0;1;1
2;18-06-2024 03:11;5;64;21.9;93;15.8;1002.3;0.7;1.0;NEE;1003.7;14.7;15.8;0.0;0.0;0.0;0.0;0.0;1;1
3;18-06-2024 03:16;5;64;21.9;93;15.8;1002.2;0.7;1.7;NEE;1003.6;14.7;15.8;0.0;0.0;0.0;0.0;0.0;1;2
4;18-06-2024 03:21;5;63;22.0;93;15.8;1002.3;1.0;1.7;NEE;1003.7;14.7;15.8;0.0;0.0;0.0;0.0;0.0;1;2
5;18-06-2024 03:26;5;63;22.1;92;16.0;1002.2;0.7;1.0;NE;1003.6;14.7;16.0;0.0;0.0;0.0;0.0;0.0;1;1
6;18-06-2024 03:31;5;63;22.1;92;16.1;1002.2;1.0;1.0;NEE;1003.6;14.8;16.1;0.0;0.0;0.0;0.0;0.0;1;1
7;18-06-2024 03:36;5;63;22.1;92;16.1;1002.2;1.0;1.7;E;1003.6;14.8;16.1;0.0;0.0;0.0;0.0;0.0;1;2
8;18-06-2024 03:41;5;63;22.1;92;16.2;1002.1;0.3;1.0;E;1003.5;14.9;16.2;0.0;0.0;0.0;0.0;0.0;1;1
9;18-06-2024 03:46;5;63;22.2;92;16.4;1002.3;0.3;0.7;E;1003.7;15.1;16.4;0.0;0.0;0.0;0.0;0.0;1;1
10;18-06-2024 03:51;5;63;22.2;92;16.6;1002.5;0.7;1.0;E;1003.9;15.3;16.6;0.0;0.0;0.0;0.0;0.0;1;1
11;18-06-2024 03:56;5;63;22.2;91;16.8;1002.5;0.3;0.7;E;1003.9;15.3;16.8;0.0;0.0;0.0;0.0;0.0;1;1
12;18-06-2024 04:01;5;63;22.2;90;16.9;1002.6;1.4;2.0;E;1004.0;15.3;16.9;0.0;0.0;0.0;0.0;0.0;1;2
13;18-06-2024 04:06;5;63;22.2;90;17.2;1002.7;1.0;1.7;NEE;1004.1;15.6;17.2;0.0;0.0;0.0;0.0;0.0;1;2
14;18-06-2024 04:11;5;63;22.2;89;17.3;1002.6;1.4;2.0;NEE;1004.0;15.5;17.3;0.0;0.0;0.0;0.0;0.0;1;2
15;18-06-2024 04:16;5;64;22.3;90;17.3;1002.5;0.7;1.0;E;1003.9;15.7;17.3;0.0;0.0;0.0;0.0;0.0;1;1
16;18-06-2024 04:21;5;65;22.2;89;17.4;1002.6;1.0;2.0;E;1004.0;15.6;17.4;0.0;0.0;0.0;0.0;0.0;1;2
17;18-06-2024 04:26;5;66;22.2;89;17.5;1002.7;1.0;1.7;NEE;1004.1;15.7;17.5;0.0;0.0;0.0;0.0;0.0;1;2
18;18-06-2024 04:31;5;66;22.2;88;17.6;1002.5;1.7;2.0;NEE;1003.9;15.6;17.6;0.0;0.0;0.0;0.0;0.0;2;2
19;18-06-2024 04:36;5;66;22.2;88;17.7;1002.6;1.4;1.7;E;1004.0;15.7;17.7;0.0;0.0;0.0;0.0;0.0;1;2
20;18-06-2024 04:41;5;67;22.1;88;17.6;1002.8;1.4;2.0;NEE;1004.2;15.6;17.6;0.0;0.0;0.0;0.0;0.0;1;2
21;18-06-2024 04:46;5;67;22.1;87;17.9;1002.6;1.4;2.0;NEE;1004.0;15.7;17.9;0.0;0.0;0.0;0.0;0.0;1;2
22;18-06-2024 04:51;5;67;22.1;87;18.0;1002.9;1.4;2.0;E;1004.3;15.8;18.0;0.0;0.0;0.0;0.0;0.0;1;2
23;18-06-2024 04:56;5;68;22.1;86;18.2;1003.0;1.0;1.7;NEE;1004.4;15.8;18.2;0.0;0.0;0.0;0.0;0.0;1;2
24;18-06-2024 05:01;5;68;22.1;86;18.6;1002.9;1.4;1.7;NEE;1004.3;16.2;18.6;0.0;0.0;0.0;0.0;0.0;1;2
25;18-06-2024 05:06;5;68;22.1;84;18.5;1002.9;1.7;2.7;SEE;1004.3;15.8;18.5;0.0;0.0;0.0;0.0;0.0;2;2
26;18-06-2024 05:11;5;68;22.1;83;18.6;1002.8;2.0;2.7;SEE;1004.2;15.7;17.9;0.0;0.0;0.0;0.0;0.0;2;2
